scenario_id,iteration,timestamp_us,ego_x,ego_y,ego_heading,ego_velocity_x,ego_velocity_y,ego_acceleration_x,ego_acceleration_y,ego_angular_velocity,ego_angular_acceleration,tire_steering_angle,scenario_type
lane_change_005,23,5750000,86.25,3.4663742407056533,0.017874180642172395,15.0,0.2681412660641473,0.0,0.0,0.0,0.0,0.05,lane_change
lane_change_005,24,6000000,90.0,3.5,1.1221412380043774e-17,15.0,1.6832118570065662e-16,0.0,0.0,0.0,0.0,0.05,lane_change
lane_change_005,25,6250000,93.75,3.5,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,lane_change
lane_change_005,26,6500000,97.5,3.5,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,lane_change
lane_change_005,27,6750000,101.25,3.5,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,lane_change
lane_change_005,28,7000000,105.0,3.5,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,lane_change
lane_change_005,29,7250000,108.75,3.5,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,lane_change
lane_change_005,30,7500000,112.5,3.5,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,lane_change
lane_change_005,31,7750000,116.25,3.5,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,lane_change
lane_change_006,0,0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,lane_change
lane_change_006,1,250000,3.75,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,lane_change
lane_change_006,2,500000,7.5,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,lane_change
lane_change_006,3,750000,11.25,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,lane_change
lane_change_006,4,1000000,15.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,lane_change
lane_change_006,5,1250000,18.75,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,lane_change
lane_change_006,6,1500000,22.5,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,lane_change
lane_change_006,7,1750000,26.25,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,lane_change
lane_change_006,8,2000000,30.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.05,lane_change
lane_change_006,9,2250000,33.75,0.033625759294346746,0.017874180642172367,15.0,0.26814126606414684,0.0,0.0,0.0,0.0,0.05,lane_change
lane_change_006,10,2500000,37.5,0.1332108181052482,0.03505083981653531,15.0,0.525978013648803,0.0,0.0,0.0,0.0,0.05,lane_change
lane_change_006,11,2750000,41.25,0.29492817847054587,0.050862874678429405,15.0,0.7636017211408038,0.0,0.0,0.0,0.0,0.05,lane_change
lane_change_006,12,3000000,45.0,0.5125631329235417,0.06470160467952014,15.0,0.9718806427221425,0.0,0.0,0.0,0.0,0.05,lane_change
lane_change_006,13,3250000,48.75,0.777752092215696,0.07604048335963444,15.0,1.142810736240613,0.0,0.0,0.0,0.0,0.05,lane_change
lane_change_006,14,3500000,52.5,1.0803039933610927,0.08445352374105315,15.0,1.269823254061001,0.0,0.0,0.0,0.0,0.05,lane_change
lane_change_006,15,3750000,56.25,1.4085919364717754,0.08962836917281214,15.0,1.34803717635291,0.0,0.0,0.0,0.0,0.05,lane_change
lane_change_006,16,4000000,60.0,1.7499999999999998,0.09137462812069244,15.0,1.3744467859455345,0.0,0.0,0.0,0.0,0.05,lane_change
lane_change_006,17,4250000,63.75,2.0914080635282244,0.08962836917281214,15.0,1.34803717635291,0.0,0.0,0.0,0.0,0.05,lane_change
lane_change_006,18,4500000,67.5,2.419696006638907,0.08445352374105315,15.0,1.269823254061001,0.0,0.0,0.0,0.0,0.05,lane_change
lane_change_006,19,4750000,71.25,2.7222479077843036,0.07604048335963447,15.0,1.1428107362406132,0.0,0.0,0.0,0.0,0.05,lane_change
lane_change_006,20,5000000,75.0,2.987436867076458,0.06470160467952016,15.0,0.9718806427221427,0.0,0.0,0.0,0.0,0.05,lane_change
lane_change_006,21,5250000,78.75,3.2050718215294545,0.050862874678429405,15.0,0.7636017211408038,0.0,0.0,0.0,0.0,0.05,lane_change
lane_change_006,22,5500000,82.5,3.366789181894752,0.03505083981653532,15.0,0.5259780136488031,0.0,0.0,0.0,0.0,0.05,lane_change
lane_change_006,23,5750000,86.25,3.4663742407056533,0.017874180642172395,15.0,0.2681412660641473,0.0,0.0,0.0,0.0,0.05,lane_change
lane_change_006,24,6000000,90.0,3.5,1.1221412380043774e-17,15.0,1.6832118570065662e-16,0.0,0.0,0.0,0.0,0.05,lane_change
lane_change_006,25,6250000,93.75,3.5,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,lane_change
lane_change_006,26,6500000,97.5,3.5,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,lane_change
lane_change_006,27,6750000,101.25,3.5,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,lane_change
lane_change_006,28,7000000,105.0,3.5,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,lane_change
lane_change_006,29,7250000,108.75,3.5,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,lane_change
lane_change_006,30,7500000,112.5,3.5,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,lane_change
lane_change_006,31,7750000,116.25,3.5,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,lane_change
acceleration_007,0,0,0.0,0.0,0.0,3.0,0.0,1.5,0.0,0.0,0.0,0.0,acceleration
acceleration_007,1,250000,0.796875,0.0,0.0,3.375,0.0,1.5,0.0,0.0,0.0,0.0,acceleration
acceleration_007,2,500000,1.6875,0.0,0.0,3.75,0.0,1.5,0.0,0.0,0.0,0.0,acceleration
acceleration_007,3,750000,2.671875,0.0,0.0,4.125,0.0,1.5,0.0,0.0,0.0,0.0,acceleration
acceleration_007,4,1000000,3.75,0.0,0.0,4.5,0.0,1.5,0.0,0.0,0.0,0.0,acceleration
acceleration_007,5,1250000,4.921875,0.0,0.0,4.875,0.0,1.5,0.0,0.0,0.0,0.0,acceleration
acceleration_007,6,1500000,6.1875,0.0,0.0,5.25,0.0,1.5,0.0,0.0,0.0,0.0,acceleration
acceleration_007,7,1750000,7.546875,0.0,0.0,5.625,0.0,1.5,0.0,0.0,0.0,0.0,acceleration
acceleration_007,8,2000000,9.0,0.0,0.0,6.0,0.0,1.5,0.0,0.0,0.0,0.0,acceleration
acceleration_007,9,2250000,10.546875,0.0,0.0,6.375,0.0,1.5,0.0,0.0,0.0,0.0,acceleration
acceleration_007,10,2500000,12.1875,0.0,0.0,6.75,0.0,1.5,0.0,0.0,0.0,0.0,acceleration
acceleration_007,11,2750000,13.921875,0.0,0.0,7.125,0.0,1.5,0.0,0.0,0.0,0.0,acceleration
acceleration_007,12,3000000,15.75,0.0,0.0,7.5,0.0,1.5,0.0,0.0,0.0,0.0,acceleration
acceleration_007,13,3250000,17.671875,0.0,0.0,7.875,0.0,1.5,0.0,0.0,0.0,0.0,acceleration
